var,years_min,years_max,ann_min,ann_q25,ann_mean,ann_q75,ann_max,base_mean,recent_mean,delta_recent_minus_base
P (mm/year),1980,2025,594.3916093,1143.389442,1260.2766,1408.367715,1544.821581,1306.19687,1150.741065,-155.4558045
RH (%),1980,2025,60.96483167,63.6118087,65.47323935,66.42020223,82.57469782,65.45097527,65.2786175,-0.172357772
T (°C),1980,2025,24.90820632,25.36547695,26.14750277,25.86809236,48.34640224,25.51384246,27.48533656,1.971494099
